timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-06-19T03:00:00.0,0.0711,0.0002,0.06,0.079
2023-06-19T04:00:00.0,0.065,0.0135,0.0475,0.0772
2023-06-19T05:00:00.0,0.0602,0.0748,0.04,0.0746
2023-06-19T06:00:00.0,0.0636,0.1628,0.0364,0.0829
2023-06-19T07:00:00.0,0.0665,0.238,0.0272,0.0942
2023-06-19T08:00:00.0,0.0772,0.3994,0.0224,0.116
2023-06-19T09:00:00.0,0.0868,0.2348,0.0218,0.1328
2023-06-19T10:00:00.0,0.0899,0.5352,0.0187,0.1402
2023-06-19T11:00:00.0,0.0947,0.5328,0.0153,0.1509
2023-06-19T12:00:00.0,0.0981,0.5114,0.0142,0.1574
2023-06-19T13:00:00.0,0.1016,0.4768,0.0186,0.1602
2023-06-19T14:00:00.0,0.1095,0.4428,0.0186,0.1737
2023-06-19T15:00:00.0,0.1067,0.386,0.0172,0.17
2023-06-19T16:00:00.0,0.098,0.3077,0.0122,0.1587
2023-06-19T17:00:00.0,0.098,0.1921,0.0116,0.1591
2023-06-19T18:00:00.0,0.0943,0.1003,0.0099,0.154
2023-06-19T19:00:00.0,0.093,0.027,0.0328,0.1355
2023-06-19T20:00:00.0,0.0857,0.0285,0.0598,0.1042
2023-06-19T21:00:00.0,0.0876,0.0002,0.068,0.1014
2023-06-19T22:00:00.0,0.0781,0.0,0.053,0.0958
2023-06-19T23:00:00.0,0.0796,0.0,0.051,0.0998
2023-06-20T00:00:00.0,0.0912,0.0,0.0636,0.1106
2023-06-20T01:00:00.0,0.1129,0.0001,0.0952,0.1254
2023-06-20T02:00:00.0,0.1064,0.0,0.0791,0.1257
2023-06-20T03:00:00.0,0.1168,0.0002,0.0964,0.1312
2023-06-20T04:00:00.0,0.1326,0.0094,0.1067,0.1511
2023-06-20T05:00:00.0,0.1335,0.0471,0.0796,0.1715
2023-06-20T06:00:00.0,0.1548,0.1152,0.0929,0.1986
2023-06-20T07:00:00.0,0.1863,0.2396,0.1047,0.244
2023-06-20T08:00:00.0,0.1354,0.3254,0.0543,0.1928
2023-06-20T09:00:00.0,0.0728,0.4056,0.0084,0.1182
2023-06-20T10:00:00.0,0.2033,0.5126,0.0797,0.2908
2023-06-20T11:00:00.0,0.1577,0.5493,0.0552,0.2302
2023-06-20T12:00:00.0,0.259,0.5841,0.1165,0.3597
2023-06-20T13:00:00.0,0.2606,0.5644,0.1135,0.3646
2023-06-20T14:00:00.0,0.1784,0.5304,0.0634,0.2598
2023-06-20T15:00:00.0,0.167,0.4802,0.0436,0.2543
2023-06-20T16:00:00.0,0.2464,0.3853,0.09,0.3568
2023-06-20T17:00:00.0,0.251,0.2361,0.1382,0.3306
2023-06-20T18:00:00.0,0.2404,0.1158,0.1522,0.3027
2023-06-20T19:00:00.0,0.2176,0.0346,0.1533,0.263
2023-06-20T20:00:00.0,0.1862,0.0214,0.1406,0.2184
2023-06-20T21:00:00.0,0.1804,0.0002,0.1455,0.2051
2023-06-20T22:00:00.0,0.1666,0.0,0.1321,0.191
2023-06-20T23:00:00.0,0.1484,0.0,0.106,0.1784
2023-06-21T00:00:00.0,0.1403,0.0,0.0912,0.175
2023-06-21T01:00:00.0,0.14,0.0001,0.0974,0.1702
2023-06-21T02:00:00.0,0.1409,0.0,0.1046,0.1666
2023-06-21T03:00:00.0,0.1488,0.0004,0.1146,0.1729
2023-06-21T04:00:00.0,0.149,0.0333,0.1197,0.1698
2023-06-21T05:00:00.0,0.1545,0.1224,0.1302,0.1716
2023-06-21T06:00:00.0,0.1594,0.2636,0.1216,0.1861
2023-06-21T07:00:00.0,0.175,0.4023,0.1194,0.2142
2023-06-21T08:00:00.0,0.1755,0.6306,0.0955,0.2321
2023-06-21T09:00:00.0,0.1678,0.8056,0.0735,0.2346
2023-06-21T10:00:00.0,0.1678,0.9469,0.07,0.237
2023-06-21T11:00:00.0,0.1746,1.008,0.0636,0.2532
2023-06-21T12:00:00.0,0.178,0.9892,0.0596,0.2617
2023-06-21T13:00:00.0,0.1764,0.9564,0.0592,0.259
2023-06-21T14:00:00.0,0.1689,0.857,0.053,0.2508
2023-06-21T15:00:00.0,0.1546,0.7236,0.0528,0.2267
2023-06-21T16:00:00.0,0.1378,0.5518,0.0558,0.1957
2023-06-21T17:00:00.0,0.1134,0.367,0.048,0.1596
2023-06-21T18:00:00.0,0.0934,0.1952,0.0453,0.1275
2023-06-21T19:00:00.0,0.0694,0.0654,0.038,0.0914
2023-06-21T20:00:00.0,0.0572,0.0038,0.0369,0.0716
2023-06-21T21:00:00.0,0.0546,0.0004,0.0392,0.0654
2023-06-21T22:00:00.0,0.048,0.0,0.0296,0.0612
2023-06-21T23:00:00.0,0.0458,0.0,0.0256,0.0601
2023-06-22T00:00:00.0,0.0464,0.0,0.028,0.0594
2023-06-22T01:00:00.0,0.0483,0.0001,0.0268,0.0635
2023-06-22T02:00:00.0,0.0522,0.0,0.0301,0.0678
2023-06-22T03:00:00.0,0.0561,0.0006,0.0317,0.0734
2023-06-22T04:00:00.0,0.0576,0.028,0.0324,0.0754
2023-06-22T05:00:00.0,0.0595,0.1214,0.0342,0.0774
2023-06-22T06:00:00.0,0.0582,0.2679,0.0368,0.0734
2023-06-22T07:00:00.0,0.0641,0.4401,0.0436,0.0786
2023-06-22T08:00:00.0,0.07,0.6661,0.041,0.0906
2023-06-22T09:00:00.0,0.0737,0.841,0.0426,0.0956
2023-06-22T10:00:00.0,0.0778,0.9916,0.0464,0.1
2023-06-22T11:00:00.0,0.0848,1.076,0.0601,0.1023
2023-06-22T12:00:00.0,0.0889,1.0992,0.0688,0.1032
2023-06-22T13:00:00.0,0.1058,1.049,0.102,0.1086
2023-06-22T14:00:00.0,0.115,0.9402,0.1351,0.1008
2023-06-22T15:00:00.0,0.1213,0.7707,0.1558,0.097
2023-06-22T16:00:00.0,0.121,0.5682,0.1624,0.0917
2023-06-22T17:00:00.0,0.1142,0.3633,0.1504,0.0887
2023-06-22T18:00:00.0,0.1068,0.1878,0.1432,0.0812
2023-06-22T19:00:00.0,0.0932,0.0594,0.1246,0.071
2023-06-22T20:00:00.0,0.0882,0.0402,0.1156,0.0689
2023-06-22T21:00:00.0,0.0862,0.0001,0.1066,0.0718
2023-06-22T22:00:00.0,0.0636,0.0,0.0554,0.0693
2023-06-22T23:00:00.0,0.0989,0.0,0.1152,0.0874
2023-06-23T00:00:00.0,0.1174,0.0,0.15,0.0944
2023-06-23T01:00:00.0,0.1095,0.0002,0.1264,0.0975
2023-06-23T02:00:00.0,0.1018,0.0,0.1075,0.0978
2023-06-23T03:00:00.0,0.106,0.0004,0.1106,0.1029
2023-06-23T04:00:00.0,0.115,0.0256,0.1238,0.1087
2023-06-23T05:00:00.0,0.125,0.1136,0.1443,0.1112
2023-06-23T06:00:00.0,0.1218,0.2514,0.1335,0.1137
2023-06-23T07:00:00.0,0.1301,0.3923,0.1481,0.1174
2023-06-23T08:00:00.0,0.13,0.586,0.1428,0.121
2023-06-23T09:00:00.0,0.1305,0.756,0.134,0.128
2023-06-23T10:00:00.0,0.1462,0.9041,0.1564,0.139
2023-06-23T11:00:00.0,0.1552,0.9732,0.1559,0.1547
2023-06-23T12:00:00.0,0.1734,0.9591,0.1603,0.1826
2023-06-23T13:00:00.0,0.2108,0.9036,0.2019,0.2169
2023-06-23T14:00:00.0,0.2404,0.7628,0.2404,0.2405
2023-06-23T15:00:00.0,0.2768,0.6013,0.2865,0.2698
2023-06-23T16:00:00.0,0.1671,0.4392,0.127,0.1955
2023-06-23T17:00:00.0,0.1654,0.2869,0.126,0.1932
2023-06-23T18:00:00.0,0.2688,0.15,0.2725,0.2662
2023-06-23T19:00:00.0,0.2827,0.0433,0.308,0.2648
2023-06-23T20:00:00.0,0.274,0.0335,0.2822,0.2682
2023-06-23T21:00:00.0,0.2499,0.0002,0.2454,0.2531
2023-06-23T22:00:00.0,0.255,0.0,0.2507,0.2581
2023-06-23T23:00:00.0,0.2362,0.0,0.2126,0.2528
2023-06-24T00:00:00.0,0.2477,0.0,0.2206,0.2668
2023-06-24T01:00:00.0,0.2364,0.0001,0.2208,0.2475
2023-06-24T02:00:00.0,0.217,0.0002,0.212,0.2206
2023-06-24T03:00:00.0,0.2051,0.0004,0.2,0.2086
2023-06-24T04:00:00.0,0.1976,0.026,0.1927,0.2009
2023-06-24T05:00:00.0,0.1946,0.1144,0.1944,0.1949
2023-06-24T06:00:00.0,0.1843,0.252,0.1906,0.1799
2023-06-24T07:00:00.0,0.1142,0.3912,0.1014,0.1232
2023-06-24T08:00:00.0,0.1746,0.6252,0.1644,0.1818
2023-06-24T09:00:00.0,0.1574,0.8099,0.1476,0.1644
2023-06-24T10:00:00.0,0.124,0.9652,0.0792,0.1557
2023-06-24T11:00:00.0,0.1142,1.0534,0.0615,0.1516
2023-06-24T12:00:00.0,0.1224,1.071,0.092,0.1438
2023-06-24T13:00:00.0,0.1174,1.0055,0.0907,0.1362
2023-06-24T14:00:00.0,0.11,0.9132,0.0714,0.1372
2023-06-24T15:00:00.0,0.0998,0.7488,0.0494,0.1356
2023-06-24T16:00:00.0,0.091,0.5548,0.0475,0.1216
2023-06-24T17:00:00.0,0.081,0.3529,0.0373,0.1119
2023-06-24T18:00:00.0,0.0721,0.1829,0.0324,0.1001
2023-06-24T19:00:00.0,0.0692,0.0629,0.0315,0.0958
2023-06-24T20:00:00.0,0.0616,0.04,0.0271,0.0861
2023-06-24T21:00:00.0,0.0642,0.0004,0.0301,0.0884
2023-06-24T22:00:00.0,0.0673,0.0,0.0417,0.0854
2023-06-24T23:00:00.0,0.077,0.0,0.054,0.0932
2023-06-25T00:00:00.0,0.0788,0.0,0.062,0.0907
2023-06-25T01:00:00.0,0.0912,0.0002,0.0797,0.0994
2023-06-25T02:00:00.0,0.1102,0.0001,0.1068,0.1125
2023-06-25T03:00:00.0,0.1264,0.0005,0.1387,0.1178
2023-06-25T04:00:00.0,0.1297,0.0278,0.1427,0.1206
2023-06-25T05:00:00.0,0.1424,0.1176,0.1597,0.1302
2023-06-25T06:00:00.0,0.1643,0.2592,0.2056,0.1351
2023-06-25T07:00:00.0,0.1076,0.4308,0.1114,0.105
2023-06-25T08:00:00.0,0.1308,0.6457,0.1423,0.1226
2023-06-25T09:00:00.0,0.2242,0.8156,0.2744,0.1886
2023-06-25T10:00:00.0,0.1443,1.0082,0.1398,0.1476
2023-06-25T11:00:00.0,0.0525,1.0705,0.009,0.0832
2023-06-25T12:00:00.0,0.2002,1.0834,0.2058,0.1963
2023-06-25T13:00:00.0,0.1983,1.0364,0.205,0.1936
2023-06-25T14:00:00.0,0.2045,0.9128,0.2384,0.1805
2023-06-25T15:00:00.0,0.1949,0.7416,0.2242,0.1742
2023-06-25T16:00:00.0,0.189,0.5411,0.2022,0.1795
2023-06-25T17:00:00.0,0.1926,0.3405,0.2174,0.1753
2023-06-25T18:00:00.0,0.181,0.1724,0.1975,0.1694
2023-06-25T19:00:00.0,0.182,0.0497,0.2145,0.159
2023-06-25T20:00:00.0,0.1781,0.0402,0.2138,0.1529
2023-06-25T21:00:00.0,0.1777,0.0006,0.2128,0.1528
2023-06-25T22:00:00.0,0.1084,0.0,0.1062,0.1101
2023-06-25T23:00:00.0,0.1608,0.0,0.207,0.128
2023-06-26T00:00:00.0,0.169,0.0,0.2434,0.1163
2023-06-26T01:00:00.0,0.1677,0.0004,0.2484,0.1106
2023-06-26T02:00:00.0,0.1652,0.0001,0.2408,0.1117
2023-06-26T03:00:00.0,0.1602,0.0003,0.2408,0.1032
2023-06-26T04:00:00.0,0.1062,0.0245,0.1292,0.0898
2023-06-26T05:00:00.0,0.1672,0.1121,0.2548,0.1053
2023-06-26T06:00:00.0,0.1464,0.2512,0.2072,0.1035
2023-06-26T07:00:00.0,0.1302,0.4193,0.1694,0.1024
2023-06-26T08:00:00.0,0.1446,0.637,0.2074,0.1003
2023-06-26T09:00:00.0,0.1498,0.826,0.2168,0.1024
2023-06-26T10:00:00.0,0.1439,0.9825,0.1936,0.1088
2023-06-26T11:00:00.0,0.1414,1.0583,0.174,0.1184
2023-06-26T12:00:00.0,0.1622,1.07,0.2082,0.1298
2023-06-26T13:00:00.0,0.1758,1.0251,0.2273,0.1395
2023-06-26T14:00:00.0,0.186,0.9012,0.2424,0.1461
2023-06-26T15:00:00.0,0.1983,0.7343,0.2576,0.1564
2023-06-26T16:00:00.0,0.2104,0.5392,0.2702,0.1681
2023-06-26T17:00:00.0,0.2141,0.3406,0.2779,0.169
2023-06-26T18:00:00.0,0.2028,0.17,0.2623,0.1607
2023-06-26T19:00:00.0,0.195,0.0518,0.2588,0.1498
2023-06-26T20:00:00.0,0.1985,0.0029,0.28,0.1407
2023-06-26T21:00:00.0,0.2012,0.0005,0.2901,0.1384
2023-06-26T22:00:00.0,0.1936,0.0,0.2792,0.1332
2023-06-26T23:00:00.0,0.1877,0.0,0.2698,0.1296
2023-06-27T00:00:00.0,0.1784,0.0,0.2508,0.1273
2023-06-27T01:00:00.0,0.1738,0.0004,0.2448,0.1238
2023-06-27T02:00:00.0,0.1745,0.0002,0.2486,0.122
2023-06-27T03:00:00.0,0.169,0.0003,0.2442,0.1158
2023-06-27T04:00:00.0,0.1644,0.0162,0.239,0.1118
2023-06-27T05:00:00.0,0.1626,0.0872,0.2388,0.1087
2023-06-27T06:00:00.0,0.1658,0.2054,0.2488,0.1071
2023-06-27T07:00:00.0,0.1614,0.3677,0.235,0.1092
2023-06-27T08:00:00.0,0.1539,0.5784,0.219,0.1079
2023-06-27T09:00:00.0,0.1492,0.8211,0.2072,0.1081
2023-06-27T10:00:00.0,0.1483,1.0058,0.204,0.109
2023-06-27T11:00:00.0,0.1446,1.0895,0.195,0.1088
2023-06-27T12:00:00.0,0.1424,1.0993,0.1798,0.116
2023-06-27T13:00:00.0,0.15,1.0432,0.1917,0.1205
2023-06-27T14:00:00.0,0.1684,0.9268,0.2248,0.1286
2023-06-27T15:00:00.0,0.1857,0.7594,0.2556,0.1363
2023-06-27T16:00:00.0,0.201,0.5594,0.2783,0.1464
2023-06-27T17:00:00.0,0.211,0.3564,0.2883,0.1564
2023-06-27T18:00:00.0,0.2211,0.1828,0.3032,0.163
2023-06-27T19:00:00.0,0.2328,0.0594,0.3333,0.1618
2023-06-27T20:00:00.0,0.2396,0.0406,0.3423,0.167
2023-06-27T21:00:00.0,0.2419,0.0004,0.333,0.1774
2023-06-27T22:00:00.0,0.2318,0.0,0.3056,0.1798
2023-06-27T23:00:00.0,0.2202,0.0,0.2773,0.1799
2023-06-28T00:00:00.0,0.2063,0.0,0.2481,0.1768
2023-06-28T01:00:00.0,0.1952,0.0002,0.2304,0.1703
2023-06-28T02:00:00.0,0.1919,0.0,0.2302,0.1648
2023-06-28T03:00:00.0,0.1992,0.0002,0.2443,0.1672
2023-06-28T04:00:00.0,0.2144,0.0162,0.2632,0.18
2023-06-28T05:00:00.0,0.2176,0.0806,0.2552,0.191
2023-06-28T06:00:00.0,0.2126,0.192,0.2527,0.1842
2023-06-28T07:00:00.0,0.2136,0.3427,0.2509,0.1871
2023-06-28T08:00:00.0,0.2134,0.5454,0.2357,0.1976
2023-06-28T09:00:00.0,0.2154,0.7875,0.2239,0.2094
2023-06-28T10:00:00.0,0.2158,0.9782,0.2084,0.221
2023-06-28T11:00:00.0,0.2218,1.062,0.2064,0.2327
2023-06-28T12:00:00.0,0.239,1.0675,0.2312,0.2446
2023-06-28T13:00:00.0,0.2536,1.0061,0.252,0.2546
2023-06-28T14:00:00.0,0.2659,0.862,0.2779,0.2573
2023-06-28T15:00:00.0,0.2568,0.7068,0.2748,0.2442
2023-06-28T16:00:00.0,0.246,0.5197,0.2764,0.2244
2023-06-28T17:00:00.0,0.2218,0.3344,0.2392,0.2096
2023-06-28T18:00:00.0,0.2202,0.1688,0.2563,0.1945
2023-06-28T19:00:00.0,0.2154,0.0576,0.2636,0.1813
2023-06-28T20:00:00.0,0.2102,0.0388,0.266,0.1708
2023-06-28T21:00:00.0,0.2068,0.0005,0.2652,0.1655
2023-06-28T22:00:00.0,0.1994,0.0,0.2405,0.1702
2023-06-28T23:00:00.0,0.1767,0.0,0.1826,0.1725
2023-06-29T00:00:00.0,0.1758,0.0,0.1774,0.1745
2023-06-29T01:00:00.0,0.1831,0.0005,0.19,0.1782
2023-06-29T02:00:00.0,0.1685,0.0001,0.1614,0.1736
2023-06-29T03:00:00.0,0.1401,0.0002,0.1257,0.1503
2023-06-29T04:00:00.0,0.1236,0.0193,0.1109,0.1327
2023-06-29T05:00:00.0,0.0968,0.0968,0.084,0.1058
2023-06-29T06:00:00.0,0.0938,0.2317,0.0903,0.0962
2023-06-29T07:00:00.0,0.0992,0.411,0.1038,0.096
2023-06-29T08:00:00.0,0.1085,0.6364,0.0992,0.115
2023-06-29T09:00:00.0,0.1062,0.8242,0.0942,0.1148
2023-06-29T10:00:00.0,0.0943,0.9812,0.0973,0.0922
2023-06-29T11:00:00.0,0.091,1.0632,0.087,0.0938
2023-06-29T12:00:00.0,0.0998,1.0712,0.0849,0.1104
2023-06-29T13:00:00.0,0.0963,1.0256,0.1,0.0938
2023-06-29T14:00:00.0,0.0998,0.9036,0.1274,0.0803
2023-06-29T15:00:00.0,0.1239,0.73,0.1832,0.0819
2023-06-29T16:00:00.0,0.1471,0.5362,0.2326,0.0865
2023-06-29T17:00:00.0,0.16,0.3454,0.2468,0.0988
2023-06-29T18:00:00.0,0.1466,0.1798,0.2174,0.0966
2023-06-29T19:00:00.0,0.1669,0.0562,0.2535,0.1057
2023-06-29T20:00:00.0,0.197,0.04,0.3246,0.1068
2023-06-29T21:00:00.0,0.2134,0.0004,0.3512,0.116
2023-06-29T22:00:00.0,0.2111,0.0,0.3147,0.1378
2023-06-29T23:00:00.0,0.2527,0.0,0.365,0.1734
2023-06-30T00:00:00.0,0.2629,0.0,0.3555,0.1974
2023-06-30T01:00:00.0,0.2894,0.0002,0.3652,0.2359
2023-06-30T02:00:00.0,0.3369,0.0001,0.3963,0.295
2023-06-30T03:00:00.0,0.3692,0.0003,0.4216,0.332
2023-06-30T04:00:00.0,0.378,0.0134,0.4389,0.3348
2023-06-30T05:00:00.0,0.3617,0.0763,0.3822,0.347
2023-06-30T06:00:00.0,0.3725,0.1967,0.3836,0.3647
2023-06-30T07:00:00.0,0.362,0.3899,0.3347,0.3813
2023-06-30T08:00:00.0,0.2334,0.6263,0.1636,0.2826
2023-06-30T09:00:00.0,0.1088,0.831,0.0111,0.1778
2023-06-30T10:00:00.0,0.2781,1.0008,0.164,0.3587
2023-06-30T11:00:00.0,0.1123,1.084,0.0087,0.1856
2023-06-30T12:00:00.0,0.1154,1.101,0.009,0.1906
2023-06-30T13:00:00.0,0.4205,1.0387,0.3658,0.4592
2023-06-30T14:00:00.0,0.4015,0.9324,0.3664,0.4262
2023-06-30T15:00:00.0,0.2568,0.7583,0.197,0.2991
2023-06-30T16:00:00.0,0.2579,0.553,0.1906,0.3054
2023-06-30T17:00:00.0,0.3784,0.3514,0.3444,0.4024
2023-06-30T18:00:00.0,0.3668,0.1796,0.318,0.4013
2023-06-30T19:00:00.0,0.3745,0.0567,0.3385,0.4
2023-06-30T20:00:00.0,0.3875,0.0485,0.3663,0.4025
2023-06-30T21:00:00.0,0.3866,0.0004,0.373,0.3964
2023-06-30T22:00:00.0,0.3801,0.0,0.3568,0.3966
2023-06-30T23:00:00.0,0.37,0.0,0.3548,0.3806
2023-07-01T00:00:00.0,0.385,0.0,0.4384,0.3666
2023-07-01T01:00:00.0,0.389,0.0,0.3898,0.3632
2023-07-01T02:00:00.0,0.3879,0.0,0.3817,0.3584
2023-07-01T03:00:00.0,0.4044,0.0002,0.3654,0.3696
2023-07-01T04:00:00.0,0.3813,0.0161,0.4048,0.3634
2023-07-01T05:00:00.0,0.4007,0.0812,0.4729,0.3905
2023-07-01T06:00:00.0,0.4412,0.1882,0.4488,0.453
2023-07-01T07:00:00.0,0.4717,0.2845,0.4026,0.4962
2023-07-01T08:00:00.0,0.4635,0.3832,0.3487,0.5204
2023-07-01T09:00:00.0,0.4508,0.5117,0.3168,0.51
2023-07-01T10:00:00.0,0.4478,0.6579,0.2605,0.5267
2023-07-01T11:00:00.0,0.4256,0.7492,0.2799,0.5197
2023-07-01T12:00:00.0,0.4304,0.7657,0.3352,0.5145
2023-07-01T13:00:00.0,0.4225,0.7024,0.4038,0.5068
2023-07-01T14:00:00.0,0.4109,0.639,0.4309,0.507
2023-07-01T15:00:00.0,0.3959,0.508,0.4894,0.504
2023-07-01T16:00:00.0,0.3753,0.3972,0.4252,0.4706
2023-07-01T17:00:00.0,0.3508,0.2735,0.4794,0.4285
2023-07-01T18:00:00.0,0.3279,0.1572,0.4798,0.3941
2023-07-01T19:00:00.0,0.2788,0.0528,0.384,0.3338
2023-07-01T20:00:00.0,0.2389,0.0032,0.4492,0.286
2023-07-01T21:00:00.0,0.2064,0.0001,0.261,0.248
2023-07-01T22:00:00.0,0.1896,0.0002,0.4928,0.2323
2023-07-01T23:00:00.0,0.1728,0.0,0.4866,0.2168
2023-07-02T00:00:00.0,0.1671,0.0,0.5027,0.2052
2023-07-02T01:00:00.0,0.1733,0.0,0.5332,0.2063
2023-07-02T02:00:00.0,0.1669,0.0,0.5303,0.2124
2023-07-02T03:00:00.0,0.1543,0.0001,0.5554,0.2032
2023-07-02T04:00:00.0,0.1544,0.0194,0.529,0.2023
2023-07-02T05:00:00.0,0.1633,0.1036,0.5225,0.2076
2023-07-02T06:00:00.0,0.1772,0.2443,0.4825,0.2282
2023-07-02T07:00:00.0,0.1906,0.3984,0.4649,0.248
2023-07-02T08:00:00.0,0.2021,0.5702,0.4578,0.2767
2023-07-02T09:00:00.0,0.2108,0.664,0.4878,0.2998
2023-07-02T10:00:00.0,0.2104,0.7085,0.4982,0.3077
2023-07-02T11:00:00.0,0.209,0.7164,0.5173,0.3074
2023-07-02T12:00:00.0,0.2114,0.7322,0.4932,0.319
2023-07-02T13:00:00.0,0.2168,0.7121,0.4354,0.3194
2023-07-02T14:00:00.0,0.2244,0.6652,0.4672,0.3325
2023-07-02T15:00:00.0,0.2199,0.5532,0.5038,0.3309
2023-07-02T16:00:00.0,0.228,0.4222,0.4562,0.3332
2023-07-02T17:00:00.0,0.2222,0.2863,0.4456,0.3118
2023-07-02T18:00:00.0,0.204,0.1584,0.4436,0.2799
2023-07-02T19:00:00.0,0.1738,0.0544,0.4055,0.2398
2023-07-02T20:00:00.0,0.1436,0.0036,0.3799,0.1972
2023-07-02T21:00:00.0,0.1396,0.0004,0.3326,0.177
2023-07-02T22:00:00.0,0.1347,0.0003,0.3204,0.1641
2023-07-02T23:00:00.0,0.1286,0.0,0.3554,0.1628
2023-07-03T00:00:00.0,0.1213,0.0,0.371,0.1592
2023-07-03T01:00:00.0,0.1102,0.0,0.4058,0.1473
2023-07-03T02:00:00.0,0.1069,0.0,0.3631,0.132
2023-07-03T03:00:00.0,0.0972,0.0001,0.3484,0.1224
2023-07-03T04:00:00.0,0.0889,0.0202,0.2954,0.1154
2023-07-03T05:00:00.0,0.0882,0.1067,0.2514,0.1061
2023-07-03T06:00:00.0,0.0844,0.2455,0.2354,0.104
2023-07-03T07:00:00.0,0.0896,0.4173,0.1763,0.1112
2023-07-03T08:00:00.0,0.0918,0.6049,0.147,0.119
2023-07-03T09:00:00.0,0.0932,0.72,0.1624,0.1308
2023-07-03T10:00:00.0,0.0994,0.7797,0.1522,0.1423
2023-07-03T11:00:00.0,0.1083,0.8534,0.1616,0.1579
2023-07-03T12:00:00.0,0.116,0.907,0.1729,0.1665
2023-07-03T13:00:00.0,0.0843,0.9126,0.1979,0.1222
2023-07-03T14:00:00.0,0.1487,0.8468,0.205,0.197
2023-07-03T15:00:00.0,0.0976,0.7042,0.1882,0.1366
2023-07-03T16:00:00.0,0.1627,0.5276,0.1979,0.2208
2023-07-03T17:00:00.0,0.1656,0.3472,0.2002,0.2244
2023-07-03T18:00:00.0,0.1694,0.1784,0.1892,0.2337
2023-07-03T19:00:00.0,0.1654,0.0563,0.1907,0.2226
2023-07-03T20:00:00.0,0.1747,0.0091,0.1715,0.2276
2023-07-03T21:00:00.0,0.165,0.0034,0.1512,0.2234
2023-07-03T22:00:00.0,0.1543,0.0,0.1342,0.2108
2023-07-03T23:00:00.0,0.1479,0.0,0.115,0.2024
2023-07-04T00:00:00.0,0.1524,0.0,0.1252,0.2122
2023-07-04T01:00:00.0,0.1552,0.0,0.1312,0.2174
2023-07-04T02:00:00.0,0.1678,0.0001,0.1374,0.2306
2023-07-04T03:00:00.0,0.1728,0.0,0.131,0.2314
2023-07-04T04:00:00.0,0.176,0.0186,0.1194,0.2393
2023-07-04T05:00:00.0,0.1746,0.0992,0.1075,0.2376
2023-07-04T06:00:00.0,0.1823,0.2296,0.091,0.2508
2023-07-04T07:00:00.0,0.1979,0.402,0.0846,0.2745
2023-07-04T08:00:00.0,0.2186,0.597,0.0784,0.3096
2023-07-04T09:00:00.0,0.2395,0.7773,0.0798,0.3356
2023-07-04T10:00:00.0,0.256,0.9308,0.0908,0.3545
2023-07-04T11:00:00.0,0.2698,1.0033,0.1063,0.38
2023-07-04T12:00:00.0,0.2772,1.013,0.1122,0.393
2023-07-04T13:00:00.0,0.2708,0.9564,0.1371,0.3842
2023-07-04T14:00:00.0,0.2746,0.823,0.1974,0.3868
2023-07-04T15:00:00.0,0.276,0.6402,0.2013,0.3802
2023-07-04T16:00:00.0,0.2645,0.4422,0.201,0.3746
2023-07-04T17:00:00.0,0.2523,0.2954,0.3066,0.3664
2023-07-04T18:00:00.0,0.2422,0.1426,0.3624,0.3638
2023-07-04T19:00:00.0,0.2314,0.038,0.3552,0.3223
2023-07-04T20:00:00.0,0.219,0.0012,0.4024,0.2968
2023-07-04T21:00:00.0,0.2029,0.0002,0.3997,0.2772
2023-07-04T22:00:00.0,0.1932,0.0004,0.375,0.2656
2023-07-04T23:00:00.0,0.187,0.0,0.4024,0.2594
2023-07-05T00:00:00.0,0.175,0.0,0.4094,0.2378
2023-07-05T01:00:00.0,0.1698,0.0,0.4664,0.2236
2023-07-05T02:00:00.0,0.1596,0.0,0.4928,0.2118
2023-07-05T03:00:00.0,0.1489,0.0,0.5164,0.1919
2023-07-05T04:00:00.0,0.1328,0.0144,0.4649,0.1689
2023-07-05T05:00:00.0,0.1268,0.0912,0.4442,0.1552
2023-07-05T06:00:00.0,0.0768,0.215,0.4838,0.1042
2023-07-05T07:00:00.0,0.1091,0.3686,0.4828,0.1453
2023-07-05T08:00:00.0,0.1132,0.5336,0.4707,0.1562
2023-07-05T09:00:00.0,0.1202,0.6987,0.4347,0.1762
2023-07-05T10:00:00.0,0.136,0.8138,0.4216,0.201
2023-07-05T11:00:00.0,0.1542,0.8638,0.3398,0.234
2023-07-05T12:00:00.0,0.1864,0.8863,0.2632,0.286
2023-07-05T13:00:00.0,0.2012,0.8309,0.1948,0.3106
2023-07-05T14:00:00.0,0.2178,0.7316,0.1544,0.3252
2023-07-05T15:00:00.0,0.2323,0.5988,0.1612,0.329
2023-07-05T16:00:00.0,0.2402,0.4374,0.1393,0.3396
2023-07-05T17:00:00.0,0.2552,0.2674,0.1088,0.3629
2023-07-05T18:00:00.0,0.2653,0.1393,0.0879,0.3578
2023-07-05T19:00:00.0,0.2553,0.0461,0.0908,0.346
2023-07-05T20:00:00.0,0.2528,0.0026,0.1354,0.347
2023-07-05T21:00:00.0,0.2548,0.0004,0.1604,0.3385
2023-07-05T22:00:00.0,0.2493,0.0002,0.1526,0.3182
2023-07-05T23:00:00.0,0.2488,0.0,0.1614,0.3024
2023-07-06T00:00:00.0,0.2503,0.0,0.1826,0.3054
2023-07-06T01:00:00.0,0.2431,0.0,0.1902,0.2861
